code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
6167,冨士ダイス,機械,1014.0,1322,3.95,6.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 14:29
6171,土木管理総合試験所,サービス業,374.0,487,3.2,8.0,1,配当利回り,0,2026-09-25 14:29
6183,ベルシステム２４ホールディングス,サービス業,1362.0,1497,4.4,6.0,1,流動比率,0,2026-09-25 14:29
6184,鎌倉新書,サービス業,608.0,629,3.3,7.5,2,配当利回り／配当性向,0,2026-09-25 14:29
6186,一蔵,サービス業,373.0,390,4.02,4.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1016.0,1068,3.94,5.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／配当性向,0,2026-09-25 14:29
6194,アトラエ,サービス業,886.0,895,3.5,8.3,0,,0,2026-09-25 14:29
6196,ストライクグループ,サービス業,1423.0,1535,4.56,9.5,0,,0,2026-09-25 14:29
6200,インソース,サービス業,672.0,962,4.4,9.5,0,,0,2026-09-25 14:29
6209,リケンＮＰＲ,機械,4005.0,4565,5.25,8.3,0,,0,2026-09-25 14:29
6223,西部技研,機械,1938.0,2538,3.61,8.0,1,EPSの推移,0,2026-09-25 14:29
6229,オーケーエム,機械,1485.0,2131,3.37,7.5,2,配当利回り／営業キャッシュフロー,0,2026-09-25 14:29
6230,ＳＡＮＥＩ,機械,2187.0,2263,3.48,6.5,2,配当利回り／営業利益率,0,2026-09-25 14:29
6240,ヤマシンフィルタ,機械,524.0,762,3.82,8.5,1,1株配当の推移,0,2026-09-25 14:29
6245,ヒラノテクシード,機械,1827.0,2006,4.61,5.0,4,営業利益率／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
6246,テクノスマート,機械,1845.0,2083,4.98,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6247,日阪製作所,機械,1713.0,1824,3.27,6.5,2,配当利回り／営業キャッシュフロー,0,2026-09-25 14:29
6248,横田製作所,機械,1829.0,1977,3.28,9.0,1,配当利回り,0,2026-09-25 14:29
6249,ゲームカードホールディングス,機械,2848.0,3005,3.51,7.5,2,EPSの推移／1株配当の推移,0,2026-09-25 14:29
6257,藤商事,機械,1018.0,1090,4.91,5.0,4,営業利益率／売上高の推移／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
6262,ＰＥＧＡＳＵＳ,機械,532.0,879,5.63,5.5,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
6267,ゼネラルパッカー,機械,4080.0,4135,3.92,6.5,1,営業キャッシュフロー,0,2026-09-25 14:29
6272,レオン自動機,機械,1536.0,1620,3.91,9.0,0,,0,2026-09-25 14:29
6282,オイレス工業,機械,2986.0,2936,3.19,8.5,1,配当利回り,0,2026-09-25 14:29
6287,サトー,機械,2737.0,2845,2.92,7.5,2,配当利回り／営業利益率,0,2026-09-25 14:29
6291,日本エアーテック,機械,1340.0,1374,4.11,5.5,3,EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
6292,カワタ,機械,847.0,866,4.49,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6294,オカダアイヨン,機械,1967.0,2533,3.87,7.0,2,流動比率／営業キャッシュフロー,0,2026-09-25 14:29
6298,ワイエイシイホールディングス,機械,1269.0,1392,3.63,5.0,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
6305,日立建機,機械,5752.0,7027,3.31,4.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6306,日工,機械,1019.0,1020,4.12,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
6307,サンセイ,機械,468.0,738,6.42,8.0,1,営業キャッシュフロー,0,2026-09-25 14:29
6309,巴工業,機械,1971.0,2233,3.86,8.0,1,営業キャッシュフロー,0,2026-09-25 14:29
6317,北川鉄工所,機械,2557.0,2535,4.69,5.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
6322,タクミナ,機械,1602.0,1629,3.37,7.5,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
6328,荏原実業,機械,2374.0,2960,3.16,8.5,1,配当利回り,0,2026-09-25 14:29
6331,三菱化工機,機械,3330.0,3815,3.6,7.5,2,営業キャッシュフロー／現金等,0,2026-09-25 14:29
6332,月島ホールディングス,機械,2682.0,3485,3.28,5.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
6333,ＴＥＩＫＯＫＵ,機械,3650.0,3510,3.62,7.0,1,1株配当の推移,0,2026-09-25 14:29
6339,新東工業,機械,1225.0,1282,3.92,7.0,2,営業利益率／EPSの推移,0,2026-09-25 14:29
6342,太平製作所,機械,2903.0,3185,3.45,3.5,5,配当利回り／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
6345,アイチ　コーポレーション,機械,1484.0,1479,4.38,8.5,0,,1,2026-09-25 14:29
6349,小森コーポレーション,機械,2031.0,2038,4.93,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6357,三精テクノロジーズ,機械,2776.0,2773,3.43,6.5,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
6358,酒井重工業,機械,2170.0,2263,5.99,6.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
6364,ＡＩＲＭＡＮ,機械,2565.0,2621,4.05,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6365,電業社機械製作所,機械,5760.0,6090,3.31,7.5,1,配当利回り,0,2026-09-25 14:29
6369,トーヨーカネツ,機械,2435.0,3085,4.52,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6378,木村化工機,機械,1189.0,1518,3.45,8.0,1,配当利回り,0,2026-09-25 14:29
6381,アネスト岩田,機械,1939.0,1988,4.55,9.0,0,,0,2026-09-25 14:29
6382,トリニティ工業,機械,1238.0,1470,4.93,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6384,昭和真空,機械,1724.0,1839,4.05,9.5,0,,0,2026-09-25 14:29
6390,加藤製作所,機械,1328.0,1783,5.27,3.0,5,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
6393,油研工業,機械,3085.0,3320,4.86,7.5,1,営業利益率,0,2026-09-25 14:29
6412,平和,機械,2215.0,2220,3.61,5.5,3,自己資本比率／流動比率／EPSの推移,0,2026-09-25 14:29
6413,理想科学工業,機械,1064.0,1287,4.7,6.5,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
6417,ＳＡＮＫＹＯ,機械,2118.0,2702,4.72,9.0,1,1株配当の推移,0,2026-09-25 14:29
6418,日本金銭機械,機械,1292.0,1280,3.55,6.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6419,マースグループホールディングス,機械,3160.0,3260,4.75,9.0,1,1株配当の推移,0,2026-09-25 14:29
6428,オーイズミ,機械,327.0,359,3.67,7.0,2,営業利益率／EPSの推移,0,2026-09-25 14:29
6430,ダイコク電機,機械,2476.0,3060,4.04,7.5,1,1株配当の推移,0,2026-09-25 14:29
6432,竹内製作所,機械,7300.0,7620,3.01,9.0,1,配当利回り,0,2026-09-25 14:29
6436,アマノ,機械,3910.0,4212,6.4,8.0,1,1株配当の推移,0,2026-09-25 14:29
6445,ジャノメ,機械,1381.0,1482,4.34,5.5,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
6455,モリタホールディングス,輸送用機器,2538.0,2992,3.15,8.5,1,配当利回り,0,2026-09-25 14:29
6457,グローリー,機械,4566.0,4853,3.37,4.0,4,配当利回り／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6458,新晃工業,機械,1241.0,1485,4.03,9.0,0,,0,2026-09-25 14:29
6459,だいわ,機械,1689.0,1931,3.55,7.5,1,現金等,0,2026-09-25 14:29
6463,ＴＰＲ,機械,1595.0,1617,3.76,8.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
6471,日本精工,機械,1103.0,1408,3.08,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-25 14:29
6472,ＮＴＮ,機械,389.6,453,3.34,4.5,5,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
6473,ジェイテクト,機械,2114.0,2216,3.31,4.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
6481,ＴＨＫ,機械,6432.0,7640,3.08,3.5,6,配当利回り／営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
6484,ＫＶＫ,機械,2256.0,2550,3.98,7.0,1,現金等,0,2026-09-25 14:29
6485,前澤給装工業,機械,1675.0,1750,3.58,7.0,1,営業キャッシュフロー,0,2026-09-25 14:29
6486,イーグル工業,機械,3035.0,3425,4.61,8.5,0,,0,2026-09-25 14:29
6488,ヨシタケ,機械,1045.0,1074,3.45,8.5,1,配当利回り,0,2026-09-25 14:29
6493,ＮＩＴＴＡＮ,輸送用機器,492.0,784,4.07,7.5,1,1株配当の推移,0,2026-09-25 14:29
6497,ハマイ,機械,1457.0,1452,3.09,6.5,1,配当利回り,0,2026-09-25 14:29
6498,キッツ,機械,1992.0,2525,3.31,8.0,1,配当利回り,0,2026-09-25 14:29
6505,東洋電機製造,電気機器,2451.0,2497,4.74,7.5,1,営業キャッシュフロー,0,2026-09-25 14:29
6513,オリジン,電気機器,1319.0,1283,3.04,3.0,6,配当利回り／営業利益率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6516,山洋電気,電気機器,5460.0,6920,3.31,6.0,3,配当利回り／売上高の推移／EPSの推移,0,2026-09-25 14:29
6517,デンヨー,電気機器,4105.0,4165,4.14,9.5,0,,0,2026-09-25 14:29
6523,ＰＨＣホールディングス,電気機器,1432.0,1598,2.93,2.5,7,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／現金等,0,2026-09-25 14:29
6535,アイモバイル,サービス業,496.0,634,4.04,8.5,1,1株配当の推移,0,2026-09-25 14:29
6539,ＭＳ－Ｊａｐａｎ,サービス業,992.0,1082,5.65,8.0,1,配当性向,0,2026-09-25 14:29
6540,船場,サービス業,1506.0,1935,5.19,7.0,1,営業キャッシュフロー,0,2026-09-25 14:29
6551,ツナググループ・ホールディングス,サービス業,608.0,818,3.29,5.5,3,配当利回り／営業利益率／流動比率,0,2026-09-25 14:29
6571,キュービーネットホールディングス,サービス業,1281.0,1397,3.12,4.5,3,配当利回り／営業利益率／流動比率,0,2026-09-25 14:29
6584,三櫻工業,輸送用機器,795.0,944,3.52,4.0,4,営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
6586,マキタ,機械,5382.0,6055,3.89,8.0,1,1株配当の推移,0,2026-09-25 14:29
6592,マブチモーター,電気機器,1721.5,1840,4.07,9.0,0,,0,2026-09-25 14:29
6615,ユー・エム・シー・エレクトロニクス,電気機器,241.0,349,4.16,3.0,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
6616,トレックス・セミコンダクター,電気機器,1943.0,2815,2.88,5.0,4,配当利回り／営業利益率／売上高の推移／EPSの推移,0,2026-09-25 14:29
6625,ＪＡＬＣＯホールディングス,不動産業,360.0,427,4.99,7.5,2,自己資本比率／配当性向,0,2026-09-25 14:29
6629,テクノホライゾン,電気機器,1039.0,1228,3.18,2.5,7,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6633,ＣＧＳホールディングス,電気機器,313.0,410,3.19,4.0,4,配当利回り／営業利益率／1株配当の推移／配当性向,0,2026-09-25 14:29
6648,かわでん,電気機器,1688.0,2532,3.91,9.5,0,,0,2026-09-25 14:29
6651,日東工業,電気機器,4425.0,4860,3.47,7.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
6652,ＩＤＥＣ,電気機器,3805.0,3810,3.42,3.0,5,配当利回り／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
6658,シライ電子工業,電気機器,448.0,845,7.81,7.0,1,営業利益率,0,2026-09-25 14:29
6677,エスケーエレクトロニクス,電気機器,3275.0,3610,4.64,7.0,2,1株配当の推移／現金等,0,2026-09-25 14:29
6678,テクノメディカ,電気機器,2040.0,2640,4.56,7.5,2,1株配当の推移／配当性向,0,2026-09-25 14:29
6694,ズーム,電気機器,812.0,817,3.94,3.5,6,営業利益率／自己資本比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
6699,ダイヤモンドエレクトリックホールディングス,電気機器,497.0,704,5.03,2.5,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
6706,電気興業,電気機器,3355.0,3510,3.12,4.0,6,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
6718,アイホン,電気機器,2852.0,2972,4.56,5.0,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
6737,ＥＩＺＯ,電気機器,3145.0,3170,3.66,6.0,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
6741,日本信号,電気機器,1851.0,1862,3.03,9.0,1,配当利回り,0,2026-09-25 14:29
6763,帝国通信工業,電気機器,2834.0,3015,4.58,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
6785,鈴木,電気機器,3250.0,3430,3.45,7.5,2,配当利回り／1株配当の推移,1,2026-09-25 14:29
6794,フォスター電機,電気機器,3290.0,3240,3.65,7.5,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
6804,ホシデン,電気機器,2519.0,2942,3.03,6.0,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6809,ＴＯＡ,電気機器,1781.0,1839,5.06,7.5,2,1株配当の推移／配当性向,0,2026-09-25 14:29
6817,スミダコーポレーション,電気機器,1225.0,1474,4.32,4.5,5,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
6844,新電元工業,電気機器,3125.0,4170,3.2,4.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6859,エスペック,電気機器,4065.0,4230,3.44,8.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
6882,三社電機製作所,電気機器,1189.0,1385,5.05,4.5,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
6888,アクモス,情報・通信業,502.0,562,4.98,7.5,0,,0,2026-09-25 14:29
6894,パルステック工業,電気機器,2148.0,2330,4.18,8.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
6899,ＡＳＴＩ,電気機器,2258.0,2645,3.54,6.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
6902,デンソー,輸送用機器,1921.0,2250,3.85,9.0,0,,0,2026-09-25 14:29
6905,コーセル,電気機器,1476.0,1565,4.06,4.5,5,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
6908,イリソ電子工業,電気機器,2870.0,3840,3.48,7.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
6915,千代田インテグレ,電気機器,3560.0,3495,4.49,8.0,1,1株配当の推移,0,2026-09-25 14:29
6919,ケル,電気機器,1446.0,1632,5.52,4.5,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
6923,スタンレー電気,電気機器,3565.0,3635,3.14,8.3,1,配当利回り,0,2026-09-25 14:29
6927,ヘリオス　テクノ　ホールディング,電気機器,1007.0,1394,5.86,8.5,1,配当性向,0,2026-09-25 14:29
6929,日本セラミック,電気機器,3690.0,,4.47,8.9,0,,0,2026-09-25 14:29
6932,遠藤照明,電気機器,2580.0,2984,3.73,8.5,1,1株配当の推移,0,2026-09-25 14:29
6958,日本シイエムケイ,電気機器,795.0,,3.53,6.9,1,営業利益率,0,2026-09-25 14:29
6962,大真空,電気機器,835.0,,3.35,2.5,5,配当利回り／営業利益率／自己資本比率／EPSの推移／配当性向,0,2026-09-25 14:29
6989,北陸電気工業,電気機器,2410.0,3010,3.95,7.5,1,営業利益率,0,2026-09-25 14:29
6995,東海理化電機製作所,輸送用機器,3200.0,,3.74,7.5,0,,0,2026-09-25 14:29
7004,カナデビア,機械,1182.0,,3.21,5.0,1,配当利回り,0,2026-09-25 14:29
7030,スプリックス,サービス業,980.0,1435,3.88,6.5,3,営業利益率／流動比率／EPSの推移,0,2026-09-25 14:29
7033,マネジメントソリューションズ,サービス業,1591.0,,3.14,2.5,1,配当利回り,0,2026-09-25 14:29
7040,サン・ライフホールディング,サービス業,969.0,1062,3.51,6.5,1,自己資本比率,0,2026-09-25 14:29
7042,アクセスグループ・ホールディングス,サービス業,676.0,807,3.26,6.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
7057,エヌ・シー・エヌ,サービス業,933.0,1135,3.54,3.0,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
7058,共栄セキュリティーサービス,サービス業,3050.0,3150,3.93,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
7059,コプロ・ホールディングス,サービス業,971.0,,4.63,7.5,0,,0,2026-09-25 14:29
7060,ギークス,サービス業,610.0,620,5.58,5.5,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
