code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
6047,Ｇｕｎｏｓｙ,サービス業,387.0,677,5.68,3.9,5,営業利益率／売上高の推移／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
6062,チャーム・ケア・コーポレーション,サービス業,1446.0,1456,3.32,5.5,3,配当利回り／自己資本比率／流動比率,0,2026-09-26 09:45
6070,キャリアリンク,サービス業,2571.0,2811,4.67,6.0,3,売上高の推移／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
6073,アサンテ,サービス業,1494.0,1647,4.15,6.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-26 09:45
6074,ジェイエスエス,サービス業,517.0,554,4.06,5.5,2,営業利益率／流動比率,0,2026-09-26 09:45
6088,シグマクシス・ホールディングス,サービス業,589.0,924,4.41,9.0,0,,0,2026-09-26 09:45
6089,ウィルグループ,サービス業,1171.0,1295,3.76,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-26 09:45
6091,ウエスコホールディングス,サービス業,997.0,997,3.01,8.0,2,配当利回り／営業利益率,0,2026-09-26 09:45
6093,ミトラグループ,サービス業,161.0,187,3.73,6.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-26 09:45
6118,アイダエンジニアリング,機械,1206.0,1206,3.23,6.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6125,岡本工作機械製作所,機械,4805.0,5590,3.33,3.5,6,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
6137,小池酸素工業,機械,1538.0,2323,3.25,6.5,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
6140,旭ダイヤモンド工業,機械,1124.0,1650,3.02,5.0,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
6141,ＤＭＧ森精機,機械,2933.5,3720,3.58,3.5,5,営業利益率／自己資本比率／流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
6144,西部電機,機械,2821.0,3195,3.19,7.5,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
6145,ＮＩＴＴＯＫＵ,機械,2678.0,2961,3.06,8.0,1,配当利回り,0,2026-09-26 09:45
6147,ヤマザキ,機械,176.0,333,5.68,2.5,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／現金等,0,2026-09-26 09:45
6149,小田原エンジニアリング,機械,2260.0,2895,3.1,7.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
6156,エーワン精密,機械,1848.0,2025,5.41,6.0,3,売上高の推移／EPSの推移／配当性向,0,2026-09-26 09:45
6157,日進工具,機械,820.0,962,3.66,7.5,0,,0,2026-09-26 09:45
6158,和井田製作所,機械,1024.0,1101,3.52,4.0,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
6165,パンチ工業,機械,552.0,555,3.64,5.0,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
6167,冨士ダイス,機械,1010.0,1322,3.96,6.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-26 09:45
6171,土木管理総合試験所,サービス業,374.0,487,3.21,8.0,1,配当利回り,0,2026-09-26 09:45
6183,ベルシステム２４ホールディングス,サービス業,1365.0,1497,4.4,6.0,1,流動比率,0,2026-09-26 09:45
6184,鎌倉新書,サービス業,608.0,629,3.29,7.5,2,配当利回り／配当性向,0,2026-09-26 09:45
6186,一蔵,サービス業,373.0,390,4.02,4.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1009.0,1068,3.96,5.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／配当性向,0,2026-09-26 09:45
6194,アトラエ,サービス業,882.0,895,3.51,8.3,0,,0,2026-09-26 09:45
6196,ストライクグループ,サービス業,1424.0,1535,4.56,9.5,0,,0,2026-09-26 09:45
6200,インソース,サービス業,675.0,962,4.37,9.5,0,,0,2026-09-26 09:45
6209,リケンＮＰＲ,機械,4010.0,4565,5.24,8.3,0,,0,2026-09-26 09:45
6223,西部技研,機械,1941.0,2538,3.61,8.0,1,EPSの推移,0,2026-09-26 09:45
6229,オーケーエム,機械,1479.0,2131,3.38,7.5,2,配当利回り／営業キャッシュフロー,0,2026-09-26 09:45
6230,ＳＡＮＥＩ,機械,2180.0,2263,3.49,6.5,2,配当利回り／営業利益率,0,2026-09-26 09:45
6240,ヤマシンフィルタ,機械,527.0,762,3.8,8.5,1,1株配当の推移,0,2026-09-26 09:45
6245,ヒラノテクシード,機械,1829.0,2006,4.59,5.0,4,営業利益率／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
6246,テクノスマート,機械,1850.0,2083,4.97,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6247,日阪製作所,機械,1718.0,1824,3.26,6.5,2,配当利回り／営業キャッシュフロー,0,2026-09-26 09:45
6248,横田製作所,機械,1829.0,1977,3.28,9.0,1,配当利回り,0,2026-09-26 09:45
6249,ゲームカードホールディングス,機械,2841.0,3005,3.52,7.5,2,EPSの推移／1株配当の推移,0,2026-09-26 09:45
6257,藤商事,機械,1018.0,1090,4.91,5.0,4,営業利益率／売上高の推移／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
6262,ＰＥＧＡＳＵＳ,機械,531.0,879,5.65,5.5,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
6267,ゼネラルパッカー,機械,4100.0,4135,3.9,6.5,1,営業キャッシュフロー,0,2026-09-26 09:45
6272,レオン自動機,機械,1528.0,1620,3.93,9.0,0,,0,2026-09-26 09:45
6282,オイレス工業,機械,2991.0,2991,3.18,8.5,1,配当利回り,0,2026-09-26 09:45
6291,日本エアーテック,機械,1341.0,1374,4.1,5.5,3,EPSの推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
6292,カワタ,機械,859.0,866,4.42,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6294,オカダアイヨン,機械,1966.0,2533,3.87,7.0,2,流動比率／営業キャッシュフロー,0,2026-09-26 09:45
6298,ワイエイシイホールディングス,機械,1272.0,1392,3.62,5.0,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
6305,日立建機,機械,5746.0,7027,3.31,4.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6306,日工,機械,1020.0,1020,4.12,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
6307,サンセイ,機械,469.0,738,3.2,7.0,2,配当利回り／営業キャッシュフロー,0,2026-09-26 09:45
6309,巴工業,機械,1984.0,2233,3.83,8.0,1,営業キャッシュフロー,0,2026-09-26 09:45
6317,北川鉄工所,機械,2550.0,2535,4.71,5.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
6322,タクミナ,機械,1612.0,1629,3.35,7.5,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
6328,荏原実業,機械,2382.0,2960,3.15,8.5,1,配当利回り,0,2026-09-26 09:45
6331,三菱化工機,機械,3325.0,3815,3.61,7.5,2,営業キャッシュフロー／現金等,0,2026-09-26 09:45
6332,月島ホールディングス,機械,2694.0,3485,3.27,5.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
6333,ＴＥＩＫＯＫＵ,機械,3605.0,3605,3.66,7.0,1,1株配当の推移,0,2026-09-26 09:45
6336,石井表記,機械,1466.0,,5.59,7.5,0,,0,2026-09-26 09:45
6339,新東工業,機械,1216.0,1282,3.95,7.0,2,営業利益率／EPSの推移,0,2026-09-26 09:45
6342,太平製作所,機械,2881.0,3185,3.47,3.5,5,配当利回り／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
6345,アイチ　コーポレーション,機械,1487.0,1487,4.37,8.5,0,,1,2026-09-26 09:45
6346,キクカワエンタープライズ,機械,5590.0,,3.58,7.5,0,,0,2026-09-26 09:45
6349,小森コーポレーション,機械,2034.0,2038,4.92,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6357,三精テクノロジーズ,機械,2779.0,2773,3.42,6.5,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
6358,酒井重工業,機械,2172.0,2263,5.99,6.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
6364,ＡＩＲＭＡＮ,機械,2585.0,2621,4.02,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6365,電業社機械製作所,機械,5690.0,6090,3.34,7.5,1,配当利回り,0,2026-09-26 09:45
6369,トーヨーカネツ,機械,2440.0,3085,4.51,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6378,木村化工機,機械,1188.0,1518,3.45,8.0,1,配当利回り,0,2026-09-26 09:45
6381,アネスト岩田,機械,1945.0,1988,4.52,9.0,0,,0,2026-09-26 09:45
6382,トリニティ工業,機械,1240.0,1470,4.92,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6384,昭和真空,機械,1733.0,1839,4.04,9.5,0,,0,2026-09-26 09:45
6390,加藤製作所,機械,1331.0,1783,5.26,3.0,5,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
6393,油研工業,機械,3090.0,3320,4.85,7.5,1,営業利益率,0,2026-09-26 09:45
6400,不二精機,機械,310.0,,6.45,7.5,0,,0,2026-09-26 09:45
6412,平和,機械,2216.0,2220,3.61,5.5,3,自己資本比率／流動比率／EPSの推移,0,2026-09-26 09:45
6413,理想科学工業,機械,1063.0,1287,4.7,6.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
6417,ＳＡＮＫＹＯ,機械,2120.0,2702,4.72,9.0,1,1株配当の推移,0,2026-09-26 09:45
6418,日本金銭機械,機械,1294.0,1294,3.55,6.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6419,マースグループホールディングス,機械,3155.0,3260,4.75,9.0,1,1株配当の推移,0,2026-09-26 09:45
6428,オーイズミ,機械,326.0,359,3.68,7.0,2,営業利益率／EPSの推移,0,2026-09-26 09:45
6430,ダイコク電機,機械,2490.0,3060,4.02,7.5,1,1株配当の推移,0,2026-09-26 09:45
6432,竹内製作所,機械,7300.0,7620,3.01,9.0,1,配当利回り,0,2026-09-26 09:45
6436,アマノ,機械,3909.0,4212,6.4,8.0,1,1株配当の推移,0,2026-09-26 09:45
6445,ジャノメ,機械,1379.0,1482,4.35,5.5,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
6455,モリタホールディングス,輸送用機器,2540.0,2992,3.15,8.5,1,配当利回り,0,2026-09-26 09:45
6457,グローリー,機械,4554.0,4853,3.38,4.0,4,配当利回り／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6458,新晃工業,機械,1242.0,1485,4.03,9.0,0,,0,2026-09-26 09:45
6459,だいわ,機械,1690.0,1931,3.55,7.5,1,現金等,0,2026-09-26 09:45
6463,ＴＰＲ,機械,1595.0,1617,3.76,8.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
6471,日本精工,機械,1100.0,1408,3.09,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-26 09:45
6472,ＮＴＮ,機械,391.3,453,3.32,4.5,5,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
6473,ジェイテクト,機械,2125.5,2216,3.29,4.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
6481,ＴＨＫ,機械,6429.0,7640,3.08,3.5,6,配当利回り／営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
6484,ＫＶＫ,機械,2256.0,2550,3.99,7.0,1,現金等,0,2026-09-26 09:45
6485,前澤給装工業,機械,1678.0,1750,3.58,7.0,1,営業キャッシュフロー,0,2026-09-26 09:45
6486,イーグル工業,機械,3055.0,3425,4.58,8.5,0,,0,2026-09-26 09:45
6488,ヨシタケ,機械,1046.0,1074,3.44,8.5,1,配当利回り,0,2026-09-26 09:45
6493,ＮＩＴＴＡＮ,輸送用機器,490.0,784,4.08,7.5,1,1株配当の推移,0,2026-09-26 09:45
6497,ハマイ,機械,1455.0,1452,3.09,6.5,1,配当利回り,0,2026-09-26 09:45
6498,キッツ,機械,2004.0,2525,3.29,8.0,1,配当利回り,0,2026-09-26 09:45
6505,東洋電機製造,電気機器,2463.0,2497,4.71,7.5,1,営業キャッシュフロー,0,2026-09-26 09:45
6513,オリジン,電気機器,1319.0,1283,3.03,3.0,6,配当利回り／営業利益率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6516,山洋電気,電気機器,5430.0,6920,3.31,6.0,3,配当利回り／売上高の推移／EPSの推移,0,2026-09-26 09:45
6517,デンヨー,電気機器,4110.0,4165,4.14,9.5,0,,0,2026-09-26 09:45
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1228.0,,4.07,5.0,1,配当性向,0,2026-09-26 09:45
6535,アイモバイル,サービス業,499.0,634,4.01,8.5,1,1株配当の推移,0,2026-09-26 09:45
6539,ＭＳ－Ｊａｐａｎ,サービス業,992.0,1082,5.65,8.0,1,配当性向,0,2026-09-26 09:45
6540,船場,サービス業,1513.0,1935,5.16,7.0,1,営業キャッシュフロー,0,2026-09-26 09:45
6551,ツナググループ・ホールディングス,サービス業,606.0,818,3.3,5.5,3,配当利回り／営業利益率／流動比率,0,2026-09-26 09:45
6571,キュービーネットホールディングス,サービス業,1282.0,1397,6.24,5.5,2,営業利益率／流動比率,0,2026-09-26 09:45
6584,三櫻工業,輸送用機器,792.0,944,3.54,4.0,4,営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
6586,マキタ,機械,5396.0,6055,3.87,8.0,1,1株配当の推移,0,2026-09-26 09:45
6592,マブチモーター,電気機器,1724.5,1840,4.06,9.0,0,,0,2026-09-26 09:45
6615,ユー・エム・シー・エレクトロニクス,電気機器,239.0,349,4.18,3.0,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
6625,ＪＡＬＣＯホールディングス,不動産業,361.0,427,4.99,7.5,2,自己資本比率／配当性向,0,2026-09-26 09:45
6629,テクノホライゾン,電気機器,1050.0,1228,3.14,2.5,7,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6633,ＣＧＳホールディングス,電気機器,313.0,410,3.19,4.0,4,配当利回り／営業利益率／1株配当の推移／配当性向,0,2026-09-26 09:45
6648,かわでん,電気機器,1688.0,2532,3.91,9.5,0,,0,2026-09-26 09:45
6651,日東工業,電気機器,4420.0,4860,3.48,7.0,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
6652,ＩＤＥＣ,電気機器,3825.0,3810,3.4,3.0,5,配当利回り／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
6658,シライ電子工業,電気機器,449.0,845,4.45,7.0,1,営業利益率,0,2026-09-26 09:45
6677,エスケーエレクトロニクス,電気機器,3280.0,3610,4.63,7.0,2,1株配当の推移／現金等,0,2026-09-26 09:45
6678,テクノメディカ,電気機器,2045.0,2640,4.55,7.5,2,1株配当の推移／配当性向,0,2026-09-26 09:45
6694,ズーム,電気機器,814.0,817,3.93,3.5,6,営業利益率／自己資本比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
6699,ダイヤモンドエレクトリックホールディングス,電気機器,497.0,704,5.03,2.5,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
6706,電気興業,電気機器,3340.0,3510,3.14,4.0,6,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
6718,アイホン,電気機器,2850.0,2972,4.56,5.0,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
6730,アクセル,電気機器,1225.0,,3.35,5.0,1,配当利回り,0,2026-09-26 09:45
6737,ＥＩＺＯ,電気機器,3135.0,3170,3.67,6.0,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
6741,日本信号,電気機器,1854.0,1862,3.02,9.0,1,配当利回り,0,2026-09-26 09:45
6743,大同信号,電気機器,1062.0,,3.39,5.0,1,配当利回り,0,2026-09-26 09:45
6757,ＯＳＧコーポレーション,電気機器,906.0,,4.42,7.5,0,,0,2026-09-26 09:45
6763,帝国通信工業,電気機器,2821.0,3015,4.61,7.0,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
6772,東京コスモス電機,電気機器,1021.0,,4.9,7.5,0,,0,2026-09-26 09:45
6778,アルチザネットワークス,電気機器,635.0,,7.87,7.5,0,,0,2026-09-26 09:45
6785,鈴木,電気機器,3235.0,3430,3.46,7.5,2,配当利回り／1株配当の推移,1,2026-09-26 09:45
6794,フォスター電機,電気機器,3285.0,3240,3.65,7.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
6797,名古屋電機工業,電気機器,1198.0,,3.76,10.0,0,,0,2026-09-26 09:45
6804,ホシデン,電気機器,2522.0,2942,3.01,6.0,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
6809,ＴＯＡ,電気機器,1778.0,1839,5.06,7.5,2,1株配当の推移／配当性向,0,2026-09-26 09:45
6817,スミダコーポレーション,電気機器,1226.0,1474,4.32,4.5,5,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
6819,伊豆シャボテンリゾート,サービス業,478.0,,4.18,10.0,0,,0,2026-09-26 09:45
6835,アライドテレシスホールディングス,電気機器,270.0,,3.7,7.5,0,,0,2026-09-26 09:45
