code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
6093,ミトラグループ,サービス業,163.0,187,3.68,6.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-24 17:38
6104,芝浦機械,機械,4635.0,4620,3.02,3.5,6,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
6118,アイダエンジニアリング,機械,1194.0,1237,3.26,6.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6125,岡本工作機械製作所,機械,4805.0,5590,3.32,3.5,6,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
6136,オーエスジー,機械,3540.0,3713,4.3,8.5,1,1株配当の推移,0,2026-09-24 17:38
6137,小池酸素工業,機械,1536.0,2323,3.26,6.5,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
6140,旭ダイヤモンド工業,機械,1128.0,1650,3.02,5.0,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
6141,ＤＭＧ森精機,機械,2896.0,3720,3.62,3.5,5,営業利益率／自己資本比率／流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
6144,西部電機,機械,2837.0,3195,3.17,7.5,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
6145,ＮＩＴＴＯＫＵ,機械,2663.0,2961,3.09,8.0,1,配当利回り,0,2026-09-24 17:38
6147,ヤマザキ,機械,180.0,333,5.55,2.5,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／現金等,0,2026-09-24 17:38
6149,小田原エンジニアリング,機械,2207.0,2895,3.17,7.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
6156,エーワン精密,機械,1836.0,2025,5.44,6.0,3,売上高の推移／EPSの推移／配当性向,0,2026-09-24 17:38
6157,日進工具,機械,817.0,962,3.67,7.5,0,,0,2026-09-24 17:38
6158,和井田製作所,機械,1024.0,1101,3.52,4.0,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
6165,パンチ工業,機械,550.0,555,3.65,5.0,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
6167,冨士ダイス,機械,1008.0,1322,3.97,6.5,3,営業利益率／EPSの推移／配当性向,0,2026-09-24 17:38
6171,土木管理総合試験所,サービス業,374.0,487,3.2,8.0,1,配当利回り,0,2026-09-24 17:38
6183,ベルシステム２４ホールディングス,サービス業,1368.0,1497,4.38,6.0,1,流動比率,0,2026-09-24 17:38
6184,鎌倉新書,サービス業,606.0,629,3.31,7.5,2,配当利回り／配当性向,0,2026-09-24 17:38
6186,一蔵,サービス業,377.0,390,3.98,4.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1013.0,1068,3.95,5.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／配当性向,0,2026-09-24 17:38
6194,アトラエ,サービス業,890.0,895,3.48,7.8,1,配当利回り,0,2026-09-24 17:38
6196,ストライクグループ,サービス業,1423.0,1535,4.56,9.5,0,,0,2026-09-24 17:38
6200,インソース,サービス業,726.0,962,4.07,9.5,0,,0,2026-09-24 17:38
6209,リケンＮＰＲ,機械,3950.0,4565,5.32,8.3,0,,0,2026-09-24 17:38
6223,西部技研,機械,1970.0,2538,3.55,8.0,1,EPSの推移,0,2026-09-24 17:38
6229,オーケーエム,機械,1490.0,2131,3.36,7.5,2,配当利回り／営業キャッシュフロー,0,2026-09-24 17:38
6230,ＳＡＮＥＩ,機械,2187.0,2263,3.48,6.5,2,配当利回り／営業利益率,0,2026-09-24 17:38
6240,ヤマシンフィルタ,機械,524.0,762,3.82,8.5,1,1株配当の推移,0,2026-09-24 17:38
6245,ヒラノテクシード,機械,1829.0,2006,4.6,5.0,4,営業利益率／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
6246,テクノスマート,機械,1838.0,2083,5.0,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6247,日阪製作所,機械,1720.0,1824,3.26,6.5,2,配当利回り／営業キャッシュフロー,0,2026-09-24 17:38
6248,横田製作所,機械,1835.0,1977,3.27,9.0,1,配当利回り,0,2026-09-24 17:38
6249,ゲームカードホールディングス,機械,2880.0,3005,3.47,7.0,3,配当利回り／EPSの推移／1株配当の推移,0,2026-09-24 17:38
6257,藤商事,機械,1020.0,1090,4.9,5.0,4,営業利益率／売上高の推移／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
6262,ＰＥＧＡＳＵＳ,機械,534.0,879,5.61,5.5,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
6267,ゼネラルパッカー,機械,4100.0,4135,3.9,6.5,1,営業キャッシュフロー,0,2026-09-24 17:38
6272,レオン自動機,機械,1518.0,1620,3.96,9.0,0,,0,2026-09-24 17:38
6282,オイレス工業,機械,2974.0,2936,3.2,8.5,1,配当利回り,0,2026-09-24 17:38
6287,サトー,機械,2708.0,2845,2.95,7.5,2,配当利回り／営業利益率,0,2026-09-24 17:38
6291,日本エアーテック,機械,1339.0,1374,4.11,5.5,3,EPSの推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
6292,カワタ,機械,847.0,866,4.49,5.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6294,オカダアイヨン,機械,1965.0,2533,3.87,7.0,2,流動比率／営業キャッシュフロー,0,2026-09-24 17:38
6298,ワイエイシイホールディングス,機械,1271.0,1392,3.62,5.0,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
6305,日立建機,機械,5645.0,7027,3.37,4.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6306,日工,機械,1010.0,1020,4.16,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
6307,サンセイ,機械,465.0,738,6.46,8.0,1,営業キャッシュフロー,0,2026-09-24 17:38
6309,巴工業,機械,1964.0,2233,3.87,8.0,1,営業キャッシュフロー,0,2026-09-24 17:38
6317,北川鉄工所,機械,2570.0,2535,4.67,5.5,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
6322,タクミナ,機械,1602.0,1629,3.37,7.5,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
6328,荏原実業,機械,2391.0,2960,3.14,8.5,1,配当利回り,0,2026-09-24 17:38
6331,三菱化工機,機械,3350.0,3815,3.58,7.5,2,営業キャッシュフロー／現金等,0,2026-09-24 17:38
6332,月島ホールディングス,機械,2700.0,3485,3.26,5.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
6333,ＴＥＩＫＯＫＵ,機械,3570.0,3510,3.7,7.0,1,1株配当の推移,0,2026-09-24 17:38
6339,新東工業,機械,1215.0,1282,3.95,7.0,2,営業利益率／EPSの推移,0,2026-09-24 17:38
6342,太平製作所,機械,2952.0,3185,3.39,3.5,5,配当利回り／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
6345,アイチ　コーポレーション,機械,1467.0,1479,4.43,8.5,0,,1,2026-09-24 17:38
6349,小森コーポレーション,機械,1997.0,2038,5.01,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6357,三精テクノロジーズ,機械,2772.0,2773,3.43,6.5,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
6358,酒井重工業,機械,2173.0,2263,5.98,6.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
6364,ＡＩＲＭＡＮ,機械,2544.0,2621,4.08,7.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6365,電業社機械製作所,機械,5600.0,6090,3.4,7.5,1,配当利回り,0,2026-09-24 17:38
6369,トーヨーカネツ,機械,2425.0,3085,4.54,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6378,木村化工機,機械,1199.0,1518,3.42,8.0,1,配当利回り,0,2026-09-24 17:38
6381,アネスト岩田,機械,1920.0,1988,4.59,9.0,0,,0,2026-09-24 17:38
6382,トリニティ工業,機械,1233.0,1470,4.95,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6384,昭和真空,機械,1730.0,1839,4.04,9.5,0,,0,2026-09-24 17:38
6390,加藤製作所,機械,1326.0,1783,5.28,3.0,5,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
6393,油研工業,機械,3075.0,3320,4.88,7.5,1,営業利益率,0,2026-09-24 17:38
6412,平和,機械,2197.0,2220,3.64,5.5,3,自己資本比率／流動比率／EPSの推移,0,2026-09-24 17:38
6413,理想科学工業,機械,1058.0,1287,4.73,6.5,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
6417,ＳＡＮＫＹＯ,機械,2120.0,2702,4.72,9.0,1,1株配当の推移,0,2026-09-24 17:38
6418,日本金銭機械,機械,1268.0,1280,3.62,6.5,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6419,マースグループホールディングス,機械,3165.0,3260,4.74,9.0,1,1株配当の推移,0,2026-09-24 17:38
6428,オーイズミ,機械,329.0,359,3.65,7.0,2,営業利益率／EPSの推移,0,2026-09-24 17:38
6430,ダイコク電機,機械,2477.0,3060,4.04,7.5,1,1株配当の推移,0,2026-09-24 17:38
6432,竹内製作所,機械,7300.0,7620,3.01,9.0,1,配当利回り,0,2026-09-24 17:38
6436,アマノ,機械,3875.0,4212,6.46,8.0,1,1株配当の推移,0,2026-09-24 17:38
6445,ジャノメ,機械,1357.0,1482,4.42,5.5,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
6455,モリタホールディングス,輸送用機器,2515.0,2992,3.18,8.5,1,配当利回り,0,2026-09-24 17:38
6457,グローリー,機械,4511.0,4853,3.41,4.0,4,配当利回り／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6458,新晃工業,機械,1241.0,1485,4.03,9.0,0,,0,2026-09-24 17:38
6459,だいわ,機械,1688.0,1931,3.55,7.5,1,現金等,0,2026-09-24 17:38
6463,ＴＰＲ,機械,1572.0,1617,3.81,8.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
6471,日本精工,機械,1098.5,1408,3.09,6.0,3,配当利回り／営業利益率／1株配当の推移,0,2026-09-24 17:38
6472,ＮＴＮ,機械,387.0,453,3.36,4.5,5,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
6473,ジェイテクト,機械,2095.5,2216,3.34,4.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
6481,ＴＨＫ,機械,6235.0,7640,3.18,3.5,6,配当利回り／営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
6484,ＫＶＫ,機械,2247.0,2550,4.0,7.0,1,現金等,0,2026-09-24 17:38
6485,前澤給装工業,機械,1648.0,1750,3.64,7.0,1,営業キャッシュフロー,0,2026-09-24 17:38
6486,イーグル工業,機械,3015.0,3425,4.64,8.5,0,,0,2026-09-24 17:38
6488,ヨシタケ,機械,1045.0,1074,3.45,8.5,1,配当利回り,0,2026-09-24 17:38
6493,ＮＩＴＴＡＮ,輸送用機器,485.0,784,4.13,7.5,1,1株配当の推移,0,2026-09-24 17:38
6497,ハマイ,機械,1422.0,1452,3.17,6.5,1,配当利回り,0,2026-09-24 17:38
6498,キッツ,機械,1993.0,2525,3.31,8.0,1,配当利回り,0,2026-09-24 17:38
6505,東洋電機製造,電気機器,2451.0,2497,4.74,7.5,1,営業キャッシュフロー,0,2026-09-24 17:38
6513,オリジン,電気機器,1309.0,1283,3.06,3.0,6,配当利回り／営業利益率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6516,山洋電気,電気機器,5420.0,6920,3.33,6.0,3,配当利回り／売上高の推移／EPSの推移,0,2026-09-24 17:38
6517,デンヨー,電気機器,4060.0,4165,4.19,9.5,0,,0,2026-09-24 17:38
6523,ＰＨＣホールディングス,電気機器,1395.0,1598,3.01,2.5,7,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／現金等,0,2026-09-24 17:38
6535,アイモバイル,サービス業,496.0,634,4.04,8.5,1,1株配当の推移,0,2026-09-24 17:38
6539,ＭＳ－Ｊａｐａｎ,サービス業,996.0,1082,5.63,8.0,1,配当性向,0,2026-09-24 17:38
6540,船場,サービス業,1518.0,1935,5.15,7.0,1,営業キャッシュフロー,0,2026-09-24 17:38
6551,ツナググループ・ホールディングス,サービス業,610.0,818,3.28,5.5,3,配当利回り／営業利益率／流動比率,0,2026-09-24 17:38
6571,キュービーネットホールディングス,サービス業,1275.0,1397,3.13,4.5,3,配当利回り／営業利益率／流動比率,0,2026-09-24 17:38
6584,三櫻工業,輸送用機器,794.0,944,3.52,4.0,4,営業利益率／自己資本比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
6586,マキタ,機械,5344.0,6055,3.92,8.0,1,1株配当の推移,0,2026-09-24 17:38
6592,マブチモーター,電気機器,1721.5,1840,4.07,9.0,0,,0,2026-09-24 17:38
6615,ユー・エム・シー・エレクトロニクス,電気機器,239.0,349,4.19,3.0,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
6616,トレックス・セミコンダクター,電気機器,1970.0,2815,2.84,5.0,4,配当利回り／営業利益率／売上高の推移／EPSの推移,0,2026-09-24 17:38
6625,ＪＡＬＣＯホールディングス,不動産業,364.0,427,4.94,7.5,2,自己資本比率／配当性向,0,2026-09-24 17:38
6629,テクノホライゾン,電気機器,1040.0,1228,3.18,2.5,7,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6633,ＣＧＳホールディングス,電気機器,313.0,410,3.19,4.0,4,配当利回り／営業利益率／1株配当の推移／配当性向,0,2026-09-24 17:38
6648,かわでん,電気機器,1663.0,2532,3.97,9.5,0,,0,2026-09-24 17:38
6651,日東工業,電気機器,4440.0,4860,3.46,7.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
6652,ＩＤＥＣ,電気機器,3835.0,3810,3.39,3.0,5,配当利回り／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
6658,シライ電子工業,電気機器,448.0,845,7.81,7.0,1,営業利益率,0,2026-09-24 17:38
6677,エスケーエレクトロニクス,電気機器,3250.0,3610,4.68,7.0,2,1株配当の推移／現金等,0,2026-09-24 17:38
6678,テクノメディカ,電気機器,2031.0,2640,4.58,7.5,2,1株配当の推移／配当性向,0,2026-09-24 17:38
6694,ズーム,電気機器,817.0,817,3.92,3.5,6,営業利益率／自己資本比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
6699,ダイヤモンドエレクトリックホールディングス,電気機器,493.0,704,5.07,2.5,7,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
6706,電気興業,電気機器,3365.0,3510,3.11,4.0,6,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
6718,アイホン,電気機器,2839.0,2972,4.58,5.0,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
6737,ＥＩＺＯ,電気機器,3090.0,3170,3.73,6.0,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
6741,日本信号,電気機器,1828.0,1862,3.07,9.0,1,配当利回り,0,2026-09-24 17:38
6763,帝国通信工業,電気機器,2840.0,3015,4.57,7.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
6785,鈴木,電気機器,3195.0,3430,3.51,8.0,1,1株配当の推移,1,2026-09-24 17:38
6794,フォスター電機,電気機器,3255.0,3240,3.69,7.5,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
6804,ホシデン,電気機器,2532.0,2942,3.01,6.0,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6809,ＴＯＡ,電気機器,1767.0,1839,5.1,7.5,2,1株配当の推移／配当性向,0,2026-09-24 17:38
6817,スミダコーポレーション,電気機器,1237.0,1474,4.28,4.5,5,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
6844,新電元工業,電気機器,3100.0,4170,3.23,4.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6859,エスペック,電気機器,3975.0,4230,3.52,8.5,1,1株配当の推移,0,2026-09-24 17:38
6882,三社電機製作所,電気機器,1179.0,1385,5.09,4.5,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
6888,アクモス,情報・通信業,501.0,562,4.99,7.5,0,,0,2026-09-24 17:38
6894,パルステック工業,電気機器,2145.0,2330,4.19,8.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
6899,ＡＳＴＩ,電気機器,2266.0,2645,3.53,6.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
6902,デンソー,輸送用機器,1911.5,2250,3.87,9.0,0,,0,2026-09-24 17:38
6905,コーセル,電気機器,1463.0,1565,4.1,4.5,5,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
6908,イリソ電子工業,電気機器,2858.0,3840,3.49,7.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
6915,千代田インテグレ,電気機器,3545.0,3495,4.51,8.0,1,1株配当の推移,0,2026-09-24 17:38
6919,ケル,電気機器,1442.0,1632,5.54,4.5,4,営業利益率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
